68705304,3.77967,0.264573,
270832887,4.92376,0.203097,
67708413,4.92376,0.203097,
21121407,4.92376,0.203097,
1082230269,4.92376,0.203097,
274751871,4.92376,0.203097,
270832884,0.616385,1.62236,
67708221,0.616385,1.62236,
271360252,1.69813,0.588883,
21121359,0.616385,1.62236,
274751868,0.616385,1.62236,
17176263,0.616385,1.62236,
1083200210,3.7304,0.268068,
67708205,3.7304,0.268068,
21121355,3.7304,0.268068,
1082230241,3.7304,0.268068,
68704286,3.7304,0.268068,
17176199,3.7304,0.268068,
1086390144,1.52215,0.656965,
17039106,1.52215,0.656965,
1086389122,1.27073,0.786949,
17035018,1.27073,0.786949,
271645480,1.27073,0.786949,
17022850,1.27073,0.786949,
271646243,2.6589,0.376095,
67960520,2.6589,0.376095,
1086389120,1.433,0.697837,
271646240,1.433,0.697837,
1086386048,1.433,0.697837,
67960328,1.433,0.697837,
1086387086,2.66892,0.374683,
67911656,2.66892,0.374683,
283156540,0.447271,2.23578,
271643435,2.66892,0.374683,
16990130,2.66892,0.374683,
1086387082,1.29862,0.770048,
67911592,1.29862,0.770048,
1086377896,1.29862,0.770048,
271643434,1.29862,0.770048,
16990114,1.29862,0.770048,
1086387074,1.52279,0.656689,
67911464,1.52279,0.656689,
17026826,1.52279,0.656689,
1086377888,1.52279,0.656689,
271643432,1.52279,0.656689,
16990082,1.52279,0.656689,
1086377867,6.37709,0.156811,
67959992,6.37709,0.156811,
16989998,6.37709,0.156811,
17027010,1.86945,0.534917,
67959864,1.86945,0.534917,
1086377856,2.13504,0.468375,
67959816,2.13504,0.468375,
271644896,0.545819,1.83211,
67911224,0.545819,1.83211,
1086376880,0.545819,1.83211,
67943435,0.545819,1.83211,
1086383010,2.34862,0.425782,
271644840,2.34862,0.425782,
67911210,2.34862,0.425782,
271643304,2.34862,0.425782,
67943466,2.34862,0.425782,
16985994,2.34862,0.425782,
67911368,1.17357,0.852101,
17010482,1.17357,0.852101,
1086376844,1.17357,0.852101,
271643171,1.17357,0.852101,
1086383008,0.237247,4.21502,
271644712,0.237247,4.21502,
1086376834,0.237247,4.21502,
271643296,0.237247,4.21502,
16985866,0.237247,4.21502,
271644704,0.559164,1.78838,
67911176,0.559164,1.78838,
1086376832,0.559164,1.78838,
271643168,0.559164,1.78838,
271628512,0.58033,1.72316,
17009422,0.58033,1.72316,
1086360496,0.58033,1.72316,
16977834,0.895454,1.11675,
271642796,1.54648,0.64663,
67910699,1.54648,0.64663,
16977866,1.54648,0.64663,
1086374819,1.54648,0.64663,
67910714,1.54648,0.64663,
16977806,1.54648,0.64663,
271642792,2.695,0.371058,
67910698,2.695,0.371058,
16977802,2.695,0.371058,
1086374828,1.79421,0.557348,
271642667,1.79421,0.557348,
271642787,1.79421,0.557348,
67910888,1.79421,0.557348,
67910856,1.80255,0.55477,
1086374840,0.923903,1.08236,
67910795,0.923903,1.08236,
16977890,0.923903,1.08236,
271642850,0.923903,1.08236,
1086374824,0.553907,1.80536,
16977826,0.553907,1.80536,
1086374794,0.553907,1.80536,
271642786,0.553907,1.80536,
67910792,0.41205,2.42689,
1086374832,0.967472,1.03362,
67910667,0.967472,1.03362,
1086374787,0.967472,1.03362,
271642848,0.967472,1.03362,
1086374816,0.816226,1.22515,
271642664,0.816226,1.22515,
67910666,0.816226,1.22515,
16977794,0.816226,1.22515,
1086374786,0.816226,1.22515,
278978604,2.37724,0.420656,
16977674,0.816226,1.22515,
271642656,1.27013,0.787321,
67910664,1.27013,0.787321,
1086358458,2.06036,0.485352,
271638702,2.06036,0.485352,
16977642,2.06036,0.485352,
271638700,0.974446,1.02622,
67909675,0.974446,1.02622,
16977610,0.974446,1.02622,
271626472,0.974446,1.02622,
67906618,0.974446,1.02622,
1086358448,1.17009,0.854635,
16977602,1.17009,0.854635,
271626464,1.17009,0.854635,
16976654,1.17009,0.854635,
67693327,1.81263,0.551685,
270577648,1.81263,0.551685,
67693372,1.81263,0.551685,
16972303,1.81263,0.551685,
270577456,0.676745,1.47766,
16972291,0.676745,1.47766,
270597152,1.99509,0.501231,
1082183552,1.99509,0.501231,
270594848,1.99509,0.501231,
16924418,1.99509,0.501231,
67644415,0.489872,2.04135,
1082167039,0.489872,2.04135,
67692799,0.489872,2.04135,
16923391,0.489872,2.04135,
1082176207,1.57275,0.635829,
270574399,1.57275,0.635829,
1086571427,2.4812,0.403031,
67692751,1.57275,0.635829,
16923379,1.57275,0.635829,
67644223,2.44118,0.409638,
16960207,2.44118,0.409638,
270574588,2.44118,0.409638,
16923343,2.44118,0.409638,
1082176195,0.636925,1.57004,
16960015,0.636925,1.57004,
26135247,2.94623,0.339417,
1082167024,0.636925,1.57004,
16923331,0.636925,1.57004,
270576691,1.84772,0.541208,
67644364,1.84772,0.541208,
1086571424,0.725855,1.37769,
67692748,1.84772,0.541208,
271642856,1.54648,0.64663,
16923187,1.84772,0.541208,
1082176240,0.477581,2.09389,
270576700,0.477581,2.09389,
67644175,0.477581,2.09389,
1082166979,0.477581,2.09389,
16923151,0.477581,2.09389,
270576688,0.744045,1.344,
67644172,0.744045,1.344,
16960003,0.744045,1.344,
270574384,0.744045,1.344,
16923139,0.744045,1.344,
270596128,0.543733,1.83914,
16944898,0.543733,1.83914,
1082182528,0.543733,1.83914,
270594592,0.543733,1.83914,
67681288,0.543733,1.83914,
16920322,0.543733,1.83914,
270594216,2.70653,0.369477,
1082180492,1.72851,0.578533,
270594083,1.72851,0.578533,
67648712,1.72851,0.578533,
16912178,1.72851,0.578533,
1082180528,1.05869,0.944564,
270594092,1.05869,0.944564,
67648523,1.05869,0.944564,
1082180483,1.05869,0.944564,
270594272,1.05869,0.944564,
67648568,1.05869,0.944564,
16912142,1.05869,0.944564,
1082180512,0.759502,1.31665,
270594088,0.759502,1.31665,
67648522,0.759502,1.31665,
1082180482,0.759502,1.31665,
270594208,0.759502,1.31665,
16912138,0.759502,1.31665,
270594080,1.63929,0.61002,
67648520,1.63929,0.61002,
16912130,1.63929,0.61002,
1082164144,1.03596,0.965288,
270589996,1.03596,0.965288,
67647499,1.03596,0.965288,
16912066,1.03596,0.965288,
1082900175,1.98237,0.504447,
16911118,1.03596,0.965288,
67643455,1.10017,0.90895,
16911055,1.10017,0.90895,
1082163954,0.61695,1.62088,
67643439,0.61695,1.62088,
16911051,0.61695,1.62088,
67643454,0.61695,1.62088,
16910991,0.61695,1.62088,
1082163919,0.523898,1.90877,
67643598,0.948034,1.05481,
16911027,0.948034,1.05481,
1082163918,0.948034,1.05481,
67643628,0.948034,1.05481,
16910907,0.948034,1.05481,
270573619,1.20304,0.831228,
67643596,1.20304,0.831228,
270573630,0.901323,1.10948,
67643535,0.901323,1.10948,
1082163915,0.901323,1.10948,
270573810,0.901323,1.10948,
67643532,0.579808,1.72471,
16910883,0.579808,1.72471,
67643407,0.202776,4.93155,
16911043,0.202776,4.93155,
16910863,0.202776,4.93155,
270573624,0.260612,3.83712,
67643436,0.260612,3.83712,
1082163904,0.683411,1.46325,
67643404,0.683411,1.46325,
16910851,0.683411,1.46325,
15725235,2.73676,0.365396,
16497900,2.73676,0.365396,
12569550,2.73676,0.365396,
15711923,1.80983,0.552538,
15723323,1.80983,0.552538,
16694963,1.80983,0.552538,
16658432,1.61487,0.619245,
12520448,1.61487,0.619245,
16646336,2.10663,0.474692,
12517424,2.10663,0.474692,
16449539,2.10663,0.474692,
16449584,2.10663,0.474692,
16646156,2.10663,0.474692,
16646144,2.89666,0.345225,
12517376,2.89666,0.345225,
12320712,1.88334,0.530972,
12320652,1.88334,0.530972,
15646643,1.4463,0.691419,
12316652,1.4463,0.691419,
15658811,1.4463,0.691419,
12319694,1.4463,0.691419,
15662771,1.4463,0.691419,
12319884,1.8053,0.553925,
15613731,1.8053,0.553925,
15650595,1.8053,0.553925,
12317640,1.8053,0.553925,
1082492401,2.46077,0.406377,
12271500,1.8053,0.553925,
15598284,2.25507,0.443445,
12288051,2.25507,0.443445,
15605964,2.25507,0.443445,
12257331,2.25507,0.443445,
12263475,2.25507,0.443445,
12255795,2.25507,0.443445,
15597772,2.31365,0.432217,
12255283,2.31365,0.432217,
15597568,0.838405,1.19274,
12517299,1.74207,0.57403,
15466299,1.74207,0.57403,
16449339,1.74207,0.57403,
11534259,1.74207,0.57403,
11531244,2.71376,0.368492,
15465708,2.71376,0.368492,
12505038,2.71376,0.368492,
16445243,1.70578,0.586242,
12516302,1.70578,0.586242,
11534003,1.70578,0.586242,
15450092,1.70578,0.586242,
15465275,1.70578,0.586242,
12500915,1.70578,0.586242,
11530220,1.70578,0.586242,
12516296,2.42697,0.412036,
11533874,2.42697,0.412036,
15449996,2.42697,0.412036,
16449164,2.42697,0.412036,
12500771,2.42697,0.412036,
11530184,2.42697,0.412036,
12512059,2.6012,0.384438,
15449779,2.6012,0.384438,
15465166,2.6012,0.384438,
16432819,2.6012,0.384438,
16396091,2.51289,0.397948,
12504014,2.51289,0.397948,
11530931,2.51289,0.397948,
271164721,3.34717,0.29876,
15449324,2.51289,0.397948,
15464507,2.51289,0.397948,
29593474,0.177924,5.62038,
16400078,2.51289,0.397948,
271100991,0.962921,1.03851,
11527148,2.51289,0.397948,
15417038,2.63811,0.379059,
16432364,2.63811,0.379059,
12463931,2.63811,0.379059,
11520974,2.63811,0.379059,
16444219,1.7405,0.574548,
12516046,1.7405,0.574548,
15445996,1.7405,0.574548,
15461179,1.7405,0.574548,
16448206,1.7405,0.574548,
11513836,1.7405,0.574548,
16433970,2.4526,0.407731,
12513420,2.4526,0.407731,
16433920,1.51475,0.660175,
12513280,1.51475,0.660175,
15404800,1.51475,0.660175,
16445440,1.51475,0.660175,
12467200,1.51475,0.660175,
16384768,1.55175,0.644434,
12500992,1.55175,0.644434,
15404032,1.55175,0.644434,
15450112,1.55175,0.644434,
16396288,1.55175,0.644434,
12454912,1.55175,0.644434,
11469568,1.55175,0.644434,
16384000,1.13289,0.882698,
11468800,1.13289,0.882698,
11468723,1.60832,0.621767,
11467726,2.1065,0.474721,
11271859,2.1065,0.474721,
15400654,2.1065,0.474721,
11464684,2.1065,0.474721,
15384243,2.16761,0.461338,
11270862,2.16761,0.461338,
15399739,1.36393,0.733175,
12254926,1.36393,0.733175,
15396667,1.36393,0.733175,
11468467,1.36393,0.733175,
15397682,1.62425,0.615669,
11259848,1.62425,0.615669,
15388451,1.62425,0.615669,
12252104,1.62425,0.615669,
11467826,1.62425,0.615669,
11206323,2.08166,0.480386,
11190252,2.08166,0.480386,
11202363,2.08166,0.480386,
11202540,2.08166,0.480386,
11206350,2.08166,0.480386,
11190195,2.08166,0.480386,
14638864,2.21549,0.451367,
16643329,2.21549,0.451367,
11529019,2.6012,0.384438,
8355136,2.21549,0.451367,
14635024,13.6325,0.0733541,
16581889,13.6325,0.0733541,
8339776,13.6325,0.0733541,
14618368,1.94,0.515464,
16642048,1.94,0.515464,
8337423,5.84353,0.171129,
14618307,5.84353,0.171129,
16221168,5.84353,0.171129,
16237251,5.84353,0.171129,
1086773124,0.987608,1.01255,
8337467,1.45187,0.688767,
16237235,1.45187,0.688767,
14618304,1.93766,0.516086,
16220976,1.93766,0.516086,
16625856,1.93766,0.516086,
14617600,2.75249,0.363307,
14552835,4.57786,0.218443,
12043200,4.57786,0.218443,
8076300,4.57786,0.218443,
8076288,1.91864,0.521203,
8075279,8.61838,0.116031,
14552771,8.61838,0.116031,
12026864,8.61838,0.116031,
15589388,2.2019,0.454153,
14552768,2.2019,0.454153,
12042755,2.2019,0.454153,
15577280,2.2019,0.454153,
15581184,1.99822,0.500445,
8073216,1.99822,0.500445,
14549760,1.99822,0.500445,
15544320,1.99822,0.500445,
8064000,1.99822,0.500445,
16176900,1.87541,0.533217,
12449025,1.87541,0.533217,
7306560,1.87541,0.533217,
16377121,1.4095,0.709471,
10444306,1.4095,0.709471,
15177604,1.4095,0.709471,
14375698,1.4095,0.709471,
16176772,1.4095,0.709471,
12432673,1.4095,0.709471,
8276300,2.46067,0.406393,
15176900,2.46067,0.406393,
16127684,2.46067,0.406393,
7299404,2.46067,0.406393,
16379916,1.43052,0.699047,
10424256,1.43052,0.699047,
15188784,1.43052,0.699047,
12447936,1.43052,0.699047,
16380104,1.83949,0.543629,
8272946,1.83949,0.543629,
10424204,1.83949,0.543629,
15188771,1.83949,0.543629,
16171826,1.83949,0.543629,
16379904,1.77756,0.562569,
8272896,1.77756,0.562569,
15188736,1.77756,0.562569,
14356224,1.77756,0.562569,
7289856,1.77756,0.562569,
16363756,2.19085,0.456444,
10423246,2.19085,0.456444,
67775544,2.37724,0.420656,
15188659,2.19085,0.456444,
12443884,2.19085,0.456444,
7288891,2.19085,0.456444,
16330764,2.08574,0.479446,
8260611,2.08574,0.479446,
10421184,2.08574,0.479446,
15188016,2.08574,0.479446,
14355468,2.08574,0.479446,
16122627,2.08574,0.479446,
12435648,2.08574,0.479446,
16330752,2.668,0.374813,
8260608,2.668,0.374813,
10420992,2.668,0.374813,
14355456,2.668,0.374813,
16122624,2.668,0.374813,
8271884,2.74427,0.364396,
10423811,2.74427,0.364396,
14355203,2.74427,0.364396,
12431408,2.74427,0.364396,
7285772,2.74427,0.364396,
16375808,1.48512,0.673346,
8271872,1.48512,0.673346,
15172352,1.48512,0.673346,
16171520,1.48512,0.673346,
12431360,1.48512,0.673346,
16359648,1.56283,0.639865,
10422798,1.56283,0.639865,
15172227,1.56283,0.639865,
16155312,1.56283,0.639865,
12427308,1.56283,0.639865,
16326704,2.39563,0.417427,
10420739,2.39563,0.417427,
15171776,2.39563,0.417427,
14354435,2.39563,0.417427,
16122560,2.39563,0.417427,
12419120,2.39563,0.417427,
8269827,1.56902,0.637341,
10423488,1.56902,0.637341,
15139632,1.56902,0.637341,
17501890,1.40185,0.713343,
12398784,1.56902,0.637341,
15139776,2.47549,0.40396,
12398640,2.47549,0.40396,
8269824,1.38572,0.721647,
7277568,1.38572,0.721647,
16318476,1.8018,0.555001,
8257539,1.8018,0.555001,
10420416,1.8018,0.555001,
15138864,1.8018,0.555001,
16121859,1.8018,0.555001,
12386496,1.8018,0.555001,
7274544,1.8018,0.555001,
16318512,2.42116,0.413025,
8257548,2.42116,0.413025,
15139008,2.42116,0.413025,
14352387,2.42116,0.413025,
12386352,2.42116,0.413025,
347646956,9.33439,0.107131,
16318464,3.20344,0.312164,
15138816,3.20344,0.312164,
12386304,3.20344,0.312164,
7224370,1.48312,0.674254,
15123235,1.48312,0.674254,
10162120,1.48312,0.674254,
15123250,1.48312,0.674254,
12181696,1.79251,0.557877,
7223344,1.79251,0.557877,
10161676,1.79251,0.557877,
10161088,1.79251,0.557877,
12169228,1.79251,0.557877,
7220227,1.79251,0.557877,
15106688,1.24329,0.804318,
12156988,3.37852,0.295988,
7217167,3.37852,0.295988,
15074032,3.37852,0.295988,
78179276,1.67273,0.597825,
10158607,3.37852,0.295988,
15106243,3.37852,0.295988,
12132592,3.37852,0.295988,
15330364,13.1201,0.0762189,
8010511,13.1201,0.0762189,
10407619,13.1201,0.0762189,
10990576,13.1201,0.0762189,
14301967,13.1201,0.0762189,
15465531,2.71376,0.368492,
11980483,13.1201,0.0762189,
11383792,13.1201,0.0762189,
15328545,1.24366,0.804078,
10378770,1.24366,0.804078,
11384097,1.24366,0.804078,
15328513,3.03371,0.329629,
8026432,3.03371,0.329629,
283156720,0.291672,3.42851,
14310160,3.03371,0.329629,
11982340,3.03371,0.329629,
11384065,3.03371,0.329629,
7040320,3.03371,0.329629,
1086910380,2.16093,0.462764,
15320353,1.77379,0.563765,
8024392,1.77379,0.563765,
10378258,1.77379,0.563765,
10950532,1.77379,0.563765,
11981956,1.77379,0.563765,
11351329,1.77379,0.563765,
10358720,1.83291,0.545581,
11977475,1.83291,0.545581,
10358659,4.10331,0.243706,
10994656,4.10331,0.243706,
11977666,4.10331,0.243706,
7027756,4.10331,0.243706,
15315148,1.69396,0.590333,
8006707,1.69396,0.590333,
10994227,1.69396,0.590333,
11961139,1.69396,0.590333,
7026739,1.69396,0.590333,
15282224,2.09922,0.476367,
10993856,2.09922,0.476367,
14289923,2.09922,0.476367,
11386928,2.09922,0.476367,
15327280,2.19037,0.456544,
8009740,2.19037,0.456544,
10358275,2.19037,0.456544,
10978240,2.19037,0.456544,
14289667,2.19037,0.456544,
11977408,2.19037,0.456544,
15319088,2.09511,0.477302,
10945472,2.09511,0.477302,
11350064,2.09511,0.477302,
7015436,2.09511,0.477302,
10929075,2.28177,0.438256,
6962235,2.28177,0.438256,
16106753,4.25724,0.234894,
8220992,4.25724,0.234894,
6249488,4.25724,0.234894,
14096132,4.25724,0.234894,
14111504,4.25724,0.234894,
6245696,4.25724,0.234894,
16057601,11.1153,0.0899661,
8208704,11.1153,0.0899661,
6246416,11.1153,0.0899661,
14095364,11.1153,0.0899661,
14110736,11.1153,0.0899661,
16061444,11.1153,0.0899661,
8193281,11.1153,0.0899661,
1088598960,1.14164,0.875933,
6242624,11.1153,0.0899661,
8204336,9.88177,0.101196,
14091011,9.88177,0.101196,
16976782,0.974446,1.02622,
16105520,9.88177,0.101196,
8204300,9.88177,0.101196,
6228995,9.88177,0.101196,
8204288,3.92867,0.254539,
6227983,5.9536,0.167966,
270574576,0.477581,2.09389,
8200248,2.58473,0.386888,
6227982,2.58473,0.386888,
14090946,2.58473,0.386888,
6227979,2.58473,0.386888,
6227980,4.21443,0.23728,
14090755,4.21443,0.23728,
8200204,4.21443,0.23728,
6227971,4.21443,0.23728,
14090240,12.4827,0.0801109,
15045828,3.05279,0.327569,
7939377,3.05279,0.327569,
10162060,1.48312,0.674254,
6179148,3.05279,0.327569,
14030532,3.05279,0.327569,
11896113,3.05279,0.327569,
15058209,1.4484,0.690417,
9901956,1.4484,0.690417,
14045970,1.4484,0.690417,
7157025,1.4484,0.690417,
5983560,1.4484,0.690417,
7991308,2.13953,0.467392,
6175747,2.13953,0.467392,
9899968,2.13953,0.467392,
11923648,2.13953,0.467392,
5967628,2.13953,0.467392,
15056944,3.1511,0.317349,
7942156,3.1511,0.317349,
6163459,3.1511,0.317349,
11911360,3.1511,0.317349,
15057088,2.54145,0.393476,
7942192,2.54145,0.393476,
9896707,2.54145,0.393476,
7155724,2.54145,0.393476,
15056896,2.10316,0.475475,
7942144,2.10316,0.475475,
6163456,2.10316,0.475475,
14025472,2.10316,0.475475,
11911168,2.10316,0.475475,
7155712,2.10316,0.475475,
5966848,2.10316,0.475475,
9896462,5.34095,0.187233,
14025392,5.34095,0.187233,
11894828,5.34095,0.187233,
5966018,5.34095,0.187233,
7938096,3.30359,0.302701,
6162444,3.30359,0.302701,
9896451,3.30359,0.302701,
14025408,3.30359,0.302701,
7151628,3.30359,0.302701,
5965827,3.30359,0.302701,
275672444,3.43266,0.291319,
15040640,2.8349,0.352746,
7938080,2.8349,0.352746,
11894816,2.8349,0.352746,
7151624,2.8349,0.352746,
5965826,2.8349,0.352746,
7929868,2.2382,0.446788,
6160387,2.2382,0.446788,
14024707,2.2382,0.446788,
11862208,2.2382,0.446788,
7143472,2.2382,0.446788,
5963788,2.2382,0.446788,
15007744,3.67167,0.272356,
7929856,3.67167,0.272356,
10863921,1.66237,0.601551,
6910284,1.66237,0.601551,
9836484,1.66237,0.601551,
10867908,1.66237,0.601551,
10862784,0.517629,1.93189,
5901324,0.517629,1.93189,
10862640,0.517629,1.93189,
5901315,0.517629,1.93189,
10813632,2.23888,0.446652,
6881292,2.23888,0.446652,
5898243,2.23888,0.446652,
15974067,4.42027,0.226231,
4188987,4.42027,0.226231,
16566990,3.22249,0.310319,
4174515,3.22249,0.310319,
15936315,3.22249,0.310319,
4165299,3.22249,0.310319,
16550588,3.88599,0.257335,
13609163,3.88599,0.257335,
13607567,3.88599,0.257335,
15968483,3.88599,0.257335,
4164158,3.88599,0.257335,
15935739,3.54933,0.281743,
16517886,3.54933,0.281743,
4162239,3.54933,0.281743,
13607116,3.51464,0.284524,
15935539,3.51464,0.284524,
16517824,2.99109,0.334326,
4162096,2.99109,0.334326,
13606924,2.99109,0.334326,
15935491,2.99109,0.334326,
343504237,19.8079,0.0504849,
13607104,2.99109,0.334326,
16517644,2.99109,0.334326,
4162051,2.99109,0.334326,
4193280,1.12762,0.886824,
13582080,1.12762,0.886824,
15978240,1.12762,0.886824,
16579584,1.12762,0.886824,
4144896,1.12762,0.886824,
16577164,2.58641,0.386636,
4176931,2.58641,0.386636,
13602700,2.58641,0.386636,
15983395,2.58641,0.386636,
17436430,1.07237,0.932514,
13577984,2.0048,0.498803,
13569792,1.79083,0.5584,
15975168,1.79083,0.5584,
16576512,1.79083,0.5584,
4144128,1.79083,0.5584,
13581115,2.41521,0.414043,
15971308,2.41521,0.414043,
16575547,2.41521,0.414043,
16561132,2.15618,0.463783,
4189243,2.15618,0.463783,
15971251,2.15618,0.463783,
4143931,2.15618,0.463783,
16560876,2.92289,0.342127,
13577166,2.92289,0.342127,
13602510,2.92289,0.342127,
15967155,2.92289,0.342127,
4143675,2.92289,0.342127,
4164787,2.09556,0.477199,
15976507,2.09556,0.477199,
15934267,2.09556,0.477199,
16528066,3.27836,0.305031,
15593472,1.91864,0.521203,
13602016,3.27836,0.305031,
15934264,3.27836,0.305031,
16566286,3.27836,0.305031,
4141699,3.27836,0.305031,
4192315,2.81314,0.355475,
13582030,2.81314,0.355475,
15987379,2.81314,0.355475,
16573184,1.69521,0.589897,
4192256,1.69521,0.589897,
13581824,1.69521,0.589897,
15987200,1.69521,0.589897,
1089142670,2.76662,0.361452,
13569731,1.68719,0.592701,
15959024,1.68719,0.592701,
13568783,1.68719,0.592701,
4143163,2.52587,0.395903,
13569742,2.52587,0.395903,
15958963,2.52587,0.395903,
13568974,2.52587,0.395903,
15975091,2.52587,0.395903,
16560364,2.52587,0.395903,
4143115,1.9264,0.519103,
15958960,1.9264,0.519103,
13568782,1.9264,0.519103,
16560352,1.9264,0.519103,
4140088,1.9264,0.519103,
16572428,2.33864,0.427599,
4143107,2.33864,0.427599,
13568780,2.33864,0.427599,
78446282,2.24594,0.445248,
