17448706,2.02812,-2.02812,
271101183,-0.36314,0.36314,
67775487,-0.36314,0.36314,
25348863,-0.36314,0.36314,
1082298111,-0.36314,0.36314,
69789951,-0.36314,0.36314,
1082298099,2.17563,-2.17563,
1084273404,1.46878,-1.46878,
25348851,1.46878,-1.46878,
1084273392,0.4315,-0.4315,
17447439,0.4315,-0.4315,
1084277680,1.40667,-1.40667,
25300930,1.40667,-1.40667,
1082311555,1.40667,-1.40667,
69745720,1.40667,-1.40667,
271118368,1.35512,-1.35512,
17436418,1.35512,-1.35512,
1084277379,2.76329,-2.76329,
271102176,2.76329,-2.76329,
25299726,2.76329,-2.76329,
1082295216,2.76329,-2.76329,
271098104,-0.06522,0.06522,
25299599,-0.06522,0.06522,
1082295026,-0.06522,0.06522,
278962364,-0.06522,0.06522,
69740591,-0.06522,0.06522,
17435339,-0.06522,0.06522,
17960834,3.17599,-3.17599,
1084261056,0.09973,-0.09973,
271097904,0.09973,-0.09973,
67774476,0.09973,-0.09973,
25299459,0.09973,-0.09973,
1082294976,0.09973,-0.09973,
69740556,0.09973,-0.09973,
17435139,0.09973,-0.09973,
68007209,1.58226,-1.58226,
1086449057,1.58226,-1.58226,
275806568,1.58226,-1.58226,
68967962,1.58226,-1.58226,
67974441,2.1483,-2.1483,
1086440865,2.1483,-2.1483,
275804520,2.1483,-2.1483,
1087394704,1.69091,-1.69091,
67974409,1.69091,-1.69091,
1086440833,1.69091,-1.69091,
275804512,1.69091,-1.69091,
21133647,1.61528,-1.61528,
1082242545,1.61528,-1.61528,
274754940,1.61528,-1.61528,
17225415,1.61528,-1.61528,
21122378,2.4066,-2.4066,
1082246561,2.4066,-2.4066,
274755944,2.4066,-2.4066,
68705306,2.4066,-2.4066,
1083200400,3.24653,-3.24653,
67712265,3.24653,-3.24653,
21122370,3.24653,-3.24653,
68705304,3.24653,-3.24653,
270832887,0.13061,-0.13061,
67708413,0.13061,-0.13061,
21121407,0.13061,-0.13061,
1082230269,0.13061,-0.13061,
274751871,0.13061,-0.13061,
270832884,0.924075,-0.924075,
67708221,0.924075,-0.924075,
271360252,1.9935,-1.9935,
21121359,0.924075,-0.924075,
274751868,0.924075,-0.924075,
17176263,0.924075,-0.924075,
1083200210,2.0249,-2.0249,
67708205,2.0249,-2.0249,
21121355,2.0249,-2.0249,
1082230241,2.0249,-2.0249,
68704286,2.0249,-2.0249,
17176199,2.0249,-2.0249,
1086390144,1.94665,-1.94665,
17039106,1.94665,-1.94665,
1086389122,1.34268,-1.34268,
17035018,1.34268,-1.34268,
271645480,1.34268,-1.34268,
17022850,1.34268,-1.34268,
271646243,2.75943,-2.75943,
67960520,2.75943,-2.75943,
1086389120,1.54608,-1.54608,
271646240,1.54608,-1.54608,
1086386048,1.54608,-1.54608,
67960328,1.54608,-1.54608,
1086387086,2.33354,-2.33354,
67911656,2.33354,-2.33354,
283156540,0.53272,-0.53272,
271643435,2.33354,-2.33354,
16990130,2.33354,-2.33354,
1086387082,1.11624,-1.11624,
67911592,1.11624,-1.11624,
1086377896,1.11624,-1.11624,
271643434,1.11624,-1.11624,
16990114,1.11624,-1.11624,
1086387074,1.44843,-1.44843,
67911464,1.44843,-1.44843,
17026826,1.44843,-1.44843,
1086377888,1.44843,-1.44843,
271643432,1.44843,-1.44843,
16990082,1.44843,-1.44843,
1086377867,2.77268,-2.77268,
67959992,2.77268,-2.77268,
16989998,2.77268,-2.77268,
17027010,2.04748,-2.04748,
67959864,2.04748,-2.04748,
1086377856,2.21375,-2.21375,
67959816,2.21375,-2.21375,
271644896,0.671962,-0.671962,
67911224,0.671962,-0.671962,
1086376880,0.671962,-0.671962,
67943435,0.671962,-0.671962,
1086383010,0.737849,-0.737849,
271644840,0.737849,-0.737849,
67911210,0.737849,-0.737849,
271643304,0.737849,-0.737849,
67943466,0.737849,-0.737849,
16985994,0.737849,-0.737849,
67911368,1.5391,-1.5391,
17010482,1.5391,-1.5391,
1086376844,1.5391,-1.5391,
271643171,1.5391,-1.5391,
1086383008,-0.16672,0.16672,
271644712,-0.16672,0.16672,
1086376834,-0.16672,0.16672,
271643296,-0.16672,0.16672,
16985866,-0.16672,0.16672,
271644704,0.35571,-0.35571,
67911176,0.35571,-0.35571,
1086376832,0.35571,-0.35571,
271643168,0.35571,-0.35571,
271628512,0.742571,-0.742571,
17009422,0.742571,-0.742571,
1086360496,0.742571,-0.742571,
16977834,-0.24174,0.24174,
271642796,1.54966,-1.54966,
67910699,1.54966,-1.54966,
16977866,1.54966,-1.54966,
1086374819,1.54966,-1.54966,
67910714,1.54966,-1.54966,
16977806,1.54966,-1.54966,
271642792,1.02439,-1.02439,
67910698,1.02439,-1.02439,
16977802,1.02439,-1.02439,
1086374828,2.07685,-2.07685,
271642667,2.07685,-2.07685,
271642787,2.07685,-2.07685,
67910888,2.07685,-2.07685,
67910856,2.20129,-2.20129,
1086374840,1.0407,-1.0407,
67910795,1.0407,-1.0407,
16977890,1.0407,-1.0407,
271642850,1.0407,-1.0407,
1086374824,0.19836,-0.19836,
16977826,0.19836,-0.19836,
1086374794,0.19836,-0.19836,
271642786,0.19836,-0.19836,
67910792,0.05508,-0.05508,
1086374832,1.20677,-1.20677,
67910667,1.20677,-1.20677,
1086374787,1.20677,-1.20677,
271642848,1.20677,-1.20677,
1086374816,0.57717,-0.57717,
271642664,0.57717,-0.57717,
67910666,0.57717,-0.57717,
16977794,0.57717,-0.57717,
1086374786,0.57717,-0.57717,
278978604,2.76329,-2.76329,
16977674,0.57717,-0.57717,
271642656,1.59929,-1.59929,
67910664,1.59929,-1.59929,
1086358458,1.59619,-1.59619,
271638702,1.59619,-1.59619,
16977642,1.59619,-1.59619,
271638700,1.21774,-1.21774,
67909675,1.21774,-1.21774,
16977610,1.21774,-1.21774,
271626472,1.21774,-1.21774,
67906618,1.21774,-1.21774,
1086358448,1.3454,-1.3454,
16977602,1.3454,-1.3454,
271626464,1.3454,-1.3454,
16976654,1.3454,-1.3454,
67693327,1.93328,-1.93328,
270577648,1.93328,-1.93328,
67693372,1.93328,-1.93328,
16972303,1.93328,-1.93328,
270577456,0.989923,-0.989923,
16972291,0.989923,-0.989923,
270597152,2.26229,-2.26229,
1082183552,2.26229,-2.26229,
270594848,2.26229,-2.26229,
16924418,2.26229,-2.26229,
67644415,-0.30205,0.30205,
1082167039,-0.30205,0.30205,
67692799,-0.30205,0.30205,
16923391,-0.30205,0.30205,
1082176207,1.9381,-1.9381,
270574399,1.9381,-1.9381,
1086571427,1.98987,-1.98987,
67692751,1.9381,-1.9381,
16923379,1.9381,-1.9381,
67644223,2.5644,-2.5644,
16960207,2.5644,-2.5644,
270574588,2.5644,-2.5644,
16923343,2.5644,-2.5644,
1082176195,0.737441,-0.737441,
16960015,0.737441,-0.737441,
26135247,2.62927,-2.62927,
1082167024,0.737441,-0.737441,
16923331,0.737441,-0.737441,
270576691,2.05044,-2.05044,
67644364,2.05044,-2.05044,
1086571424,0.48653,-0.48653,
67692748,2.05044,-2.05044,
271642856,1.54966,-1.54966,
16923187,2.05044,-2.05044,
1082176240,0.680811,-0.680811,
270576700,0.680811,-0.680811,
67644175,0.680811,-0.680811,
1082166979,0.680811,-0.680811,
16923151,0.680811,-0.680811,
270576688,1.06994,-1.06994,
67644172,1.06994,-1.06994,
16960003,1.06994,-1.06994,
270574384,1.06994,-1.06994,
16923139,1.06994,-1.06994,
270596128,0.668815,-0.668815,
16944898,0.668815,-0.668815,
1082182528,0.668815,-0.668815,
270594592,0.668815,-0.668815,
67681288,0.668815,-0.668815,
16920322,0.668815,-0.668815,
270594216,1.22079,-1.22079,
1082180492,2.55104,-2.55104,
270594083,2.55104,-2.55104,
67648712,2.55104,-2.55104,
16912178,2.55104,-2.55104,
1082180528,1.34186,-1.34186,
270594092,1.34186,-1.34186,
67648523,1.34186,-1.34186,
1082180483,1.34186,-1.34186,
270594272,1.34186,-1.34186,
67648568,1.34186,-1.34186,
16912142,1.34186,-1.34186,
1082180512,0.913005,-0.913005,
270594088,0.913005,-0.913005,
67648522,0.913005,-0.913005,
1082180482,0.913005,-0.913005,
270594208,0.913005,-0.913005,
16912138,0.913005,-0.913005,
270594080,1.6472,-1.6472,
67648520,1.6472,-1.6472,
16912130,1.6472,-1.6472,
1082164144,1.30808,-1.30808,
270589996,1.30808,-1.30808,
67647499,1.30808,-1.30808,
16912066,1.30808,-1.30808,
1082900175,1.83296,-1.83296,
16911118,1.30808,-1.30808,
67643455,1.46141,-1.46141,
16911055,1.46141,-1.46141,
1082163954,0.33283,-0.33283,
67643439,0.33283,-0.33283,
16911051,0.33283,-0.33283,
67643454,0.33283,-0.33283,
16910991,0.33283,-0.33283,
1082163919,0.5409,-0.5409,
67643598,1.52843,-1.52843,
16911027,1.52843,-1.52843,
1082163918,1.52843,-1.52843,
67643628,1.52843,-1.52843,
16910907,1.52843,-1.52843,
270573619,1.72423,-1.72423,
67643596,1.72423,-1.72423,
270573630,0.822821,-0.822821,
67643535,0.822821,-0.822821,
1082163915,0.822821,-0.822821,
270573810,0.822821,-0.822821,
67643532,0.37179,-0.37179,
16910883,0.37179,-0.37179,
67643407,-0.25422,0.25422,
16911043,-0.25422,0.25422,
16910863,-0.25422,0.25422,
270573624,-0.06412,0.06412,
67643436,-0.06412,0.06412,
1082163904,0.79157,-0.79157,
67643404,0.79157,-0.79157,
16910851,0.79157,-0.79157,
15725235,2.65106,-2.65106,
16497900,2.65106,-2.65106,
12569550,2.65106,-2.65106,
15711923,1.95839,-1.95839,
15723323,1.95839,-1.95839,
16694963,1.95839,-1.95839,
16658432,2.1584,-2.1584,
12520448,2.1584,-2.1584,
16646336,2.39637,-2.39637,
12517424,2.39637,-2.39637,
16449539,2.39637,-2.39637,
16449584,2.39637,-2.39637,
16646156,2.39637,-2.39637,
16646144,2.68486,-2.68486,
12517376,2.68486,-2.68486,
12320712,1.8602,-1.8602,
12320652,1.8602,-1.8602,
15646643,1.69419,-1.69419,
12316652,1.69419,-1.69419,
15658811,1.69419,-1.69419,
12319694,1.69419,-1.69419,
15662771,1.69419,-1.69419,
12319884,2.21714,-2.21714,
15613731,2.21714,-2.21714,
15650595,2.21714,-2.21714,
12317640,2.21714,-2.21714,
1082492401,1.21799,-1.21799,
12271500,2.21714,-2.21714,
15598284,2.73759,-2.73759,
12288051,2.73759,-2.73759,
15605964,2.73759,-2.73759,
12257331,2.73759,-2.73759,
12263475,2.73759,-2.73759,
12255795,2.73759,-2.73759,
15597772,3.05222,-3.05222,
12255283,3.05222,-3.05222,
15597568,1.34907,-1.34907,
12517299,1.92561,-1.92561,
15466299,1.92561,-1.92561,
16449339,1.92561,-1.92561,
11534259,1.92561,-1.92561,
11531244,2.6016,-2.6016,
15465708,2.6016,-2.6016,
12505038,2.6016,-2.6016,
16445243,1.59389,-1.59389,
12516302,1.59389,-1.59389,
11534003,1.59389,-1.59389,
15450092,1.59389,-1.59389,
15465275,1.59389,-1.59389,
12500915,1.59389,-1.59389,
11530220,1.59389,-1.59389,
12516296,1.94011,-1.94011,
11533874,1.94011,-1.94011,
15449996,1.94011,-1.94011,
16449164,1.94011,-1.94011,
12500771,1.94011,-1.94011,
11530184,1.94011,-1.94011,
12512059,2.09719,-2.09719,
15449779,2.09719,-2.09719,
15465166,2.09719,-2.09719,
16432819,2.09719,-2.09719,
16396091,2.67348,-2.67348,
12504014,2.67348,-2.67348,
11530931,2.67348,-2.67348,
271164721,1.96512,-1.96512,
15449324,2.67348,-2.67348,
15464507,2.67348,-2.67348,
29593474,-0.34504,0.34504,
16400078,2.67348,-2.67348,
271100991,1.46878,-1.46878,
11527148,2.67348,-2.67348,
15417038,2.47098,-2.47098,
16432364,2.47098,-2.47098,
12463931,2.47098,-2.47098,
11520974,2.47098,-2.47098,
16444219,1.85482,-1.85482,
12516046,1.85482,-1.85482,
15445996,1.85482,-1.85482,
15461179,1.85482,-1.85482,
16448206,1.85482,-1.85482,
11513836,1.85482,-1.85482,
16433970,2.38424,-2.38424,
12513420,2.38424,-2.38424,
16433920,2.01309,-2.01309,
12513280,2.01309,-2.01309,
15404800,2.01309,-2.01309,
16445440,2.01309,-2.01309,
12467200,2.01309,-2.01309,
16384768,2.00307,-2.00307,
12500992,2.00307,-2.00307,
15404032,2.00307,-2.00307,
15450112,2.00307,-2.00307,
16396288,2.00307,-2.00307,
12454912,2.00307,-2.00307,
11469568,2.00307,-2.00307,
16384000,1.77151,-1.77151,
11468800,1.77151,-1.77151,
11468723,1.80385,-1.80385,
11467726,1.84091,-1.84091,
11271859,1.84091,-1.84091,
15400654,1.84091,-1.84091,
11464684,1.84091,-1.84091,
15384243,1.7615,-1.7615,
11270862,1.7615,-1.7615,
15399739,1.48824,-1.48824,
12254926,1.48824,-1.48824,
15396667,1.48824,-1.48824,
11468467,1.48824,-1.48824,
15397682,1.86903,-1.86903,
11259848,1.86903,-1.86903,
15388451,1.86903,-1.86903,
12252104,1.86903,-1.86903,
11467826,1.86903,-1.86903,
11206323,1.70288,-1.70288,
11190252,1.70288,-1.70288,
11202363,1.70288,-1.70288,
11202540,1.70288,-1.70288,
11206350,1.70288,-1.70288,
11190195,1.70288,-1.70288,
14638864,2.64234,-2.64234,
16643329,2.64234,-2.64234,
11529019,2.09719,-2.09719,
8355136,2.64234,-2.64234,
14635024,4.98386,-4.98386,
16581889,4.98386,-4.98386,
8339776,4.98386,-4.98386,
14618368,2.13194,-2.13194,
16642048,2.13194,-2.13194,
8337423,4.10379,-4.10379,
14618307,4.10379,-4.10379,
16221168,4.10379,-4.10379,
16237251,4.10379,-4.10379,
1086773124,1.51825,-1.51825,
8337467,2.23029,-2.23029,
16237235,2.23029,-2.23029,
14618304,2.17121,-2.17121,
16220976,2.17121,-2.17121,
16625856,2.17121,-2.17121,
14617600,2.91857,-2.91857,
14552835,3.13011,-3.13011,
12043200,3.13011,-3.13011,
8076300,3.13011,-3.13011,
8076288,2.53756,-2.53756,
8075279,4.30082,-4.30082,
14552771,4.30082,-4.30082,
12026864,4.30082,-4.30082,
15589388,2.39706,-2.39706,
14552768,2.39706,-2.39706,
12042755,2.39706,-2.39706,
15577280,2.39706,-2.39706,
15581184,2.49366,-2.49366,
8073216,2.49366,-2.49366,
14549760,2.49366,-2.49366,
15544320,2.49366,-2.49366,
8064000,2.49366,-2.49366,
16176900,2.12427,-2.12427,
12449025,2.12427,-2.12427,
7306560,2.12427,-2.12427,
16377121,1.98475,-1.98475,
10444306,1.98475,-1.98475,
15177604,1.98475,-1.98475,
14375698,1.98475,-1.98475,
16176772,1.98475,-1.98475,
12432673,1.98475,-1.98475,
8276300,2.32619,-2.32619,
15176900,2.32619,-2.32619,
16127684,2.32619,-2.32619,
7299404,2.32619,-2.32619,
16379916,1.73506,-1.73506,
10424256,1.73506,-1.73506,
15188784,1.73506,-1.73506,
12447936,1.73506,-1.73506,
16380104,2.11632,-2.11632,
8272946,2.11632,-2.11632,
10424204,2.11632,-2.11632,
15188771,2.11632,-2.11632,
16171826,2.11632,-2.11632,
16379904,2.23104,-2.23104,
8272896,2.23104,-2.23104,
15188736,2.23104,-2.23104,
14356224,2.23104,-2.23104,
7289856,2.23104,-2.23104,
16363756,2.83592,-2.83592,
10423246,2.83592,-2.83592,
67775544,2.76329,-2.76329,
15188659,2.83592,-2.83592,
12443884,2.83592,-2.83592,
7288891,2.83592,-2.83592,
16330764,2.46419,-2.46419,
8260611,2.46419,-2.46419,
10421184,2.46419,-2.46419,
15188016,2.46419,-2.46419,
14355468,2.46419,-2.46419,
16122627,2.46419,-2.46419,
12435648,2.46419,-2.46419,
16330752,2.7267,-2.7267,
8260608,2.7267,-2.7267,
10420992,2.7267,-2.7267,
14355456,2.7267,-2.7267,
16122624,2.7267,-2.7267,
8271884,2.56682,-2.56682,
10423811,2.56682,-2.56682,
14355203,2.56682,-2.56682,
12431408,2.56682,-2.56682,
7285772,2.56682,-2.56682,
16375808,2.09249,-2.09249,
8271872,2.09249,-2.09249,
15172352,2.09249,-2.09249,
16171520,2.09249,-2.09249,
12431360,2.09249,-2.09249,
16359648,2.00688,-2.00688,
10422798,2.00688,-2.00688,
15172227,2.00688,-2.00688,
16155312,2.00688,-2.00688,
12427308,2.00688,-2.00688,
16326704,2.32951,-2.32951,
10420739,2.32951,-2.32951,
15171776,2.32951,-2.32951,
14354435,2.32951,-2.32951,
16122560,2.32951,-2.32951,
12419120,2.32951,-2.32951,
8269827,2.17333,-2.17333,
10423488,2.17333,-2.17333,
15139632,2.17333,-2.17333,
17501890,1.75295,-1.75295,
12398784,2.17333,-2.17333,
15139776,2.72049,-2.72049,
12398640,2.72049,-2.72049,
8269824,2.08135,-2.08135,
7277568,2.08135,-2.08135,
16318476,2.32671,-2.32671,
8257539,2.32671,-2.32671,
10420416,2.32671,-2.32671,
15138864,2.32671,-2.32671,
16121859,2.32671,-2.32671,
12386496,2.32671,-2.32671,
7274544,2.32671,-2.32671,
16318512,2.68822,-2.68822,
8257548,2.68822,-2.68822,
15139008,2.68822,-2.68822,
14352387,2.68822,-2.68822,
12386352,2.68822,-2.68822,
347646956,4.11703,-4.11703,
16318464,2.7036,-2.7036,
15138816,2.7036,-2.7036,
12386304,2.7036,-2.7036,
7224370,1.64753,-1.64753,
15123235,1.64753,-1.64753,
10162120,1.64753,-1.64753,
15123250,1.64753,-1.64753,
12181696,1.9782,-1.9782,
7223344,1.9782,-1.9782,
10161676,1.9782,-1.9782,
10161088,1.9782,-1.9782,
12169228,1.9782,-1.9782,
7220227,1.9782,-1.9782,
15106688,1.7662,-1.7662,
12156988,3.37675,-3.37675,
7217167,3.37675,-3.37675,
15074032,3.37675,-3.37675,
78179276,1.97517,-1.97517,
10158607,3.37675,-3.37675,
15106243,3.37675,-3.37675,
12132592,3.37675,-3.37675,
15330364,5.39417,-5.39417,
8010511,5.39417,-5.39417,
10407619,5.39417,-5.39417,
10990576,5.39417,-5.39417,
14301967,5.39417,-5.39417,
15465531,2.6016,-2.6016,
11980483,5.39417,-5.39417,
11383792,5.39417,-5.39417,
15328545,1.60843,-1.60843,
10378770,1.60843,-1.60843,
11384097,1.60843,-1.60843,
15328513,2.64573,-2.64573,
8026432,2.64573,-2.64573,
283156720,0.34318,-0.34318,
14310160,2.64573,-2.64573,
11982340,2.64573,-2.64573,
11384065,2.64573,-2.64573,
7040320,2.64573,-2.64573,
1086910380,2.02058,-2.02058,
15320353,1.91337,-1.91337,
8024392,1.91337,-1.91337,
10378258,1.91337,-1.91337,
10950532,1.91337,-1.91337,
11981956,1.91337,-1.91337,
11351329,1.91337,-1.91337,
10358720,2.31426,-2.31426,
11977475,2.31426,-2.31426,
10358659,3.02172,-3.02172,
10994656,3.02172,-3.02172,
11977666,3.02172,-3.02172,
7027756,3.02172,-3.02172,
15315148,2.03795,-2.03795,
8006707,2.03795,-2.03795,
10994227,2.03795,-2.03795,
11961139,2.03795,-2.03795,
7026739,2.03795,-2.03795,
15282224,2.31023,-2.31023,
10993856,2.31023,-2.31023,
14289923,2.31023,-2.31023,
11386928,2.31023,-2.31023,
15327280,2.23536,-2.23536,
8009740,2.23536,-2.23536,
10358275,2.23536,-2.23536,
10978240,2.23536,-2.23536,
14289667,2.23536,-2.23536,
11977408,2.23536,-2.23536,
15319088,2.39807,-2.39807,
10945472,2.39807,-2.39807,
11350064,2.39807,-2.39807,
7015436,2.39807,-2.39807,
10929075,2.74186,-2.74186,
6962235,2.74186,-2.74186,
16106753,3.22223,-3.22223,
8220992,3.22223,-3.22223,
6249488,3.22223,-3.22223,
14096132,3.22223,-3.22223,
14111504,3.22223,-3.22223,
6245696,3.22223,-3.22223,
16057601,4.47568,-4.47568,
8208704,4.47568,-4.47568,
6246416,4.47568,-4.47568,
14095364,4.47568,-4.47568,
14110736,4.47568,-4.47568,
16061444,4.47568,-4.47568,
8193281,4.47568,-4.47568,
1088598960,1.49153,-1.49153,
6242624,4.47568,-4.47568,
8204336,4.47154,-4.47154,
14091011,4.47154,-4.47154,
16976782,1.21774,-1.21774,
16105520,4.47154,-4.47154,
8204300,4.47154,-4.47154,
6228995,4.47154,-4.47154,
8204288,3.03924,-3.03924,
6227983,4.06771,-4.06771,
270574576,0.680811,-0.680811,
8200248,2.42965,-2.42965,
6227982,2.42965,-2.42965,
14090946,2.42965,-2.42965,
6227979,2.42965,-2.42965,
6227980,2.77004,-2.77004,
14090755,2.77004,-2.77004,
8200204,2.77004,-2.77004,
6227971,2.77004,-2.77004,
14090240,4.21895,-4.21895,
15045828,2.42111,-2.42111,
7939377,2.42111,-2.42111,
10162060,1.64753,-1.64753,
6179148,2.42111,-2.42111,
14030532,2.42111,-2.42111,
11896113,2.42111,-2.42111,
15058209,1.93019,-1.93019,
9901956,1.93019,-1.93019,
14045970,1.93019,-1.93019,
7157025,1.93019,-1.93019,
5983560,1.93019,-1.93019,
7991308,2.19044,-2.19044,
6175747,2.19044,-2.19044,
9899968,2.19044,-2.19044,
11923648,2.19044,-2.19044,
5967628,2.19044,-2.19044,
15056944,2.99204,-2.99204,
7942156,2.99204,-2.99204,
6163459,2.99204,-2.99204,
11911360,2.99204,-2.99204,
15057088,2.72518,-2.72518,
7942192,2.72518,-2.72518,
9896707,2.72518,-2.72518,
7155724,2.72518,-2.72518,
15056896,2.16492,-2.16492,
7942144,2.16492,-2.16492,
6163456,2.16492,-2.16492,
14025472,2.16492,-2.16492,
11911168,2.16492,-2.16492,
7155712,2.16492,-2.16492,
5966848,2.16492,-2.16492,
9896462,4.44795,-4.44795,
14025392,4.44795,-4.44795,
11894828,4.44795,-4.44795,
5966018,4.44795,-4.44795,
7938096,2.24284,-2.24284,
6162444,2.24284,-2.24284,
9896451,2.24284,-2.24284,
14025408,2.24284,-2.24284,
7151628,2.24284,-2.24284,
5965827,2.24284,-2.24284,
275672444,2.21338,-2.21338,
15040640,2.57366,-2.57366,
7938080,2.57366,-2.57366,
11894816,2.57366,-2.57366,
7151624,2.57366,-2.57366,
5965826,2.57366,-2.57366,
7929868,2.40361,-2.40361,
6160387,2.40361,-2.40361,
14024707,2.40361,-2.40361,
11862208,2.40361,-2.40361,
7143472,2.40361,-2.40361,
5963788,2.40361,-2.40361,
15007744,2.88274,-2.88274,
7929856,2.88274,-2.88274,
10863921,1.90428,-1.90428,
6910284,1.90428,-1.90428,
9836484,1.90428,-1.90428,
10867908,1.90428,-1.90428,
10862784,0.702066,-0.702066,
5901324,0.702066,-0.702066,
10862640,0.702066,-0.702066,
5901315,0.702066,-0.702066,
10813632,2.29753,-2.29753,
6881292,2.29753,-2.29753,
5898243,2.29753,-2.29753,
15974067,3.65469,-3.65469,
4188987,3.65469,-3.65469,
16566990,2.81297,-2.81297,
4174515,2.81297,-2.81297,
15936315,2.81297,-2.81297,
4165299,2.81297,-2.81297,
16550588,2.70354,-2.70354,
13609163,2.70354,-2.70354,
13607567,2.70354,-2.70354,
15968483,2.70354,-2.70354,
4164158,2.70354,-2.70354,
15935739,2.94567,-2.94567,
16517886,2.94567,-2.94567,
4162239,2.94567,-2.94567,
13607116,3.70219,-3.70219,
15935539,3.70219,-3.70219,
16517824,2.68213,-2.68213,
4162096,2.68213,-2.68213,
13606924,2.68213,-2.68213,
15935491,2.68213,-2.68213,
343504237,4.31478,-4.31478,
13607104,2.68213,-2.68213,
16517644,2.68213,-2.68213,
4162051,2.68213,-2.68213,
4193280,1.85371,-1.85371,
13582080,1.85371,-1.85371,
15978240,1.85371,-1.85371,
16579584,1.85371,-1.85371,
4144896,1.85371,-1.85371,
16577164,2.47266,-2.47266,
4176931,2.47266,-2.47266,
13602700,2.47266,-2.47266,
15983395,2.47266,-2.47266,
17436430,1.40667,-1.40667,
13577984,2.56795,-2.56795,
13569792,2.37813,-2.37813,
15975168,2.37813,-2.37813,
16576512,2.37813,-2.37813,
4144128,2.37813,-2.37813,
13581115,2.74322,-2.74322,
15971308,2.74322,-2.74322,
16575547,2.74322,-2.74322,
16561132,2.68831,-2.68831,
4189243,2.68831,-2.68831,
15971251,2.68831,-2.68831,
4143931,2.68831,-2.68831,
16560876,2.86767,-2.86767,
13577166,2.86767,-2.86767,
13602510,2.86767,-2.86767,
15967155,2.86767,-2.86767,
4143675,2.86767,-2.86767,
4164787,2.56177,-2.56177,
15976507,2.56177,-2.56177,
15934267,2.56177,-2.56177,
16528066,2.79089,-2.79089,
15593472,2.53756,-2.53756,
13602016,2.79089,-2.79089,
15934264,2.79089,-2.79089,
16566286,2.79089,-2.79089,
4141699,2.79089,-2.79089,
4192315,3.13727,-3.13727,
13582030,3.13727,-3.13727,
15987379,3.13727,-3.13727,
16573184,2.36405,-2.36405,
4192256,2.36405,-2.36405,
13581824,2.36405,-2.36405,
15987200,2.36405,-2.36405,
1089142670,2.32702,-2.32702,
13569731,1.96186,-1.96186,
15959024,1.96186,-1.96186,
13568783,1.96186,-1.96186,
4143163,2.71339,-2.71339,
13569742,2.71339,-2.71339,
15958963,2.71339,-2.71339,
13568974,2.71339,-2.71339,
